type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0529,0.082214564,-0.020129124,-0.0121673355,0.0009850826,0.046041038,-0.026855383,0.008985244,0.019102702,0.0027607612,0.009398547,-0.057041533,0.024082156,0.016692184,0.027916789,-0.01056309,-0.03403266,-0.026948517,0.07799535,-0.000796111,0.006823422,-0.0036436317,0.015606875,0.050597973,0.015342125,-0.044041116,0.0077869697,0.065058544,-0.008916241,-0.08568833,-0.047309957,0.025040336,0.01759323,0.045795806,0.035388812,0.0149849625,-0.003251696,0.014727864,0.08592432,0.0016181782,-0.05078411,-0.06084234,-0.0014618648,-0.015414025,-0.0044591646,-0.05267909,0.038860764,0.008676168,0.013133395,-0.0010391102,0.040544614,-0.011445245,0.04305065,0.08190354,0.040961247,-0.0039965953,0.0071744844,0.02513809,0.03246881,0.00084326253,-0.026521184,-0.021303369,0.005955023,-0.00068182475,0.03353368
RSM0530,0.103172876,-0.0051138904,0.01623559,0.008182369,0.014308055,-0.038943708,-0.0011837359,0.024421846,-0.0005283106,0.017944848,-0.07558346,0.02034985,0.025696164,0.044447534,-0.025458334,-0.030386783,-0.018000172,0.057366256,-0.0063116285,0.017980257,0.0033380752,0.020514952,0.033223655,0.035118543,-0.046374004,-0.01953666,0.065010205,-0.024614654,-0.088006474,-0.03928919,0.01809603,0.00034863438,0.04030107,0.024791412,0.018286515,-0.018986044,0.010162229,0.08424925,-0.0094959345,-0.04473887,-0.04872742,0.006076659,-0.011686699,0.015192692,-0.044577554,0.040973455,-0.0006962897,0.021744672,-0.004366432,0.053288937,-0.009753258,0.04909313,0.0678962,0.033217687,0.00894101,0.015246863,0.0020053738,0.05365577,-0.011240674,-0.026524622,-0.0011438553,-0.0114747165,0.008111301,0.026069745
RSM0531,0.07113368,-0.023501923,0.015113555,0.0033876344,0.019510403,-0.036562882,0.021469677,0.0024445252,-0.0023390045,0.0075640846,-0.04643318,0.032377977,0.03005299,0.038667355,-0.009922559,-0.023322819,-0.0122472765,0.07599127,-0.016323956,0.008124163,0.0046412013,0.023330761,0.04647139,0.023122935,-0.05004011,-0.012129606,0.05622864,0.0023250678,-0.06827236,-0.037435614,0.017904885,0.0155187305,0.053967137,0.027893415,0.029305706,-0.012973712,-0.015185453,0.06367628,0.0008149598,-0.058889758,-0.042698942,0.004826427,0.009401297,-0.014262588,-0.041583747,0.027780123,0.014591376,-0.008355439,0.007588709,0.03857552,-0.0051825703,0.021049656,0.06584388,0.032319173,-0.002648818,0.0025091076,0.00860686,0.027115997,0.015005914,-0.042853624,-0.0034039395,0.004831057,0.0038260317,0.020416211
RSM0532,0.085187934,-0.0035420286,-0.002307833,0.017790949,0.013186606,-0.0418757,-0.002879049,0.023738457,-0.00047734356,0.025874725,-0.07336226,0.02283474,0.011270763,0.04312677,-0.019897427,-0.032695487,-0.00745258,0.06470022,-0.011503172,0.013134445,0.004404648,0.008669812,0.026047457,0.00433989,-0.024174681,0.008180589,0.04642957,-0.025869682,-0.07355062,-0.039784323,0.03372309,0.013832124,0.047021102,0.02442465,0.02910541,0.006496961,-0.012317526,0.091566,-0.012250034,-0.054999135,-0.055213854,-0.001472976,-0.005309967,-0.0036447812,-0.025663536,0.011579351,0.0056413524,0.00847243,0.012067619,0.05960471,0.0057883826,0.047105905,0.0769903,0.04290598,-0.011579594,0.0029689951,0.031404886,0.037500557,-0.005569836,-0.049701475,-0.0009412346,-0.012484659,0.0016977752,0.029357318
RSM0533,0.0781659,-0.00780819,-0.012803777,0.017333157,0.032948665,-0.05004374,0.01754362,0.0154156815,-0.0034923693,0.0230592,-0.06110854,0.024407309,0.0073828655,0.029507006,-0.023689428,-0.019432865,-0.0059378124,0.054519344,0.010634022,0.01365917,-0.0014671121,0.022789624,0.036744315,0.03249572,-0.033001073,-0.013741498,0.052192517,0.00021186628,-0.07860133,-0.037454452,0.015860304,-0.0006204312,0.047382835,0.015836764,0.022138495,-0.015345134,0.01082747,0.08939574,-0.0048101195,-0.05907177,-0.045285847,0.0038782298,-0.0038944052,-0.0017437611,-0.034757316,0.038490973,0.023406725,-0.0017801272,0.014323638,0.05116126,-0.004330394,0.022104952,0.060703173,0.032620978,-0.00474984,0.0063246805,0.017162563,0.047712326,-0.0055326396,-0.03117151,-0.022397006,0.0009228599,-0.0048414324,0.03668188
RSM0534,0.08302204,-0.031055303,-0.0074136164,0.0025463481,0.007064034,-0.032414988,0.019146647,0.028904295,-0.020073464,-0.0034454875,-0.065489806,0.014319391,0.0044275783,0.049425825,-0.023727322,-0.03910662,-0.0011919555,0.06337781,0.0006270367,0.0006025074,-0.0044052997,0.024675725,0.038872637,0.012554727,-0.022369435,-0.019426282,0.054019008,-0.012369897,-0.0936274,-0.04629988,0.029681984,0.0056192502,0.042166762,0.034789655,0.030534197,-0.0044329856,-0.00035287903,0.0823523,-0.017414961,-0.03928533,-0.057400994,0.0018948818,-0.003945901,0.008608073,-0.022250716,0.009325395,0.027345775,0.0068745385,0.0061258026,0.039695516,-0.011092074,0.021968083,0.04787485,0.041925333,-0.0037544395,-0.00021786062,0.02983885,0.026377738,-0.018680954,-0.02459082,-0.0005451833,-0.008888106,0.008801213,0.03171814
RSM0535,0.06847045,-0.030868238,-0.013496634,0.024875097,0.014940421,-0.049866457,-0.0012368385,0.012132883,-0.012106544,3.3055705e-05,-0.060693346,0.008209298,0.020905271,0.03783264,-0.009996773,-0.017023865,-0.0014794939,0.05159606,-0.002579503,0.014880729,0.0007918707,0.018135821,0.038630273,0.01886161,-0.027913311,-0.02227924,0.05623132,-0.0022257038,-0.06596165,-0.0464389,0.02247134,0.002421145,0.03358913,0.032905973,0.02622617,0.00069302187,0.0028384107,0.07042074,-0.002773416,-0.062021803,-0.038304627,-0.0021280926,-0.009678549,0.0023085733,-0.029469492,0.021061096,0.001138191,0.023480343,-0.005411906,0.045473713,0.0077218674,0.022791179,0.06591833,0.036371026,0.0014927344,0.01766446,0.014047056,0.02535072,0.0071538114,-0.032319266,-0.0011466154,-0.0065538287,-0.0002754962,0.038044795
RSM0537,0.081373245,-0.0056978394,-0.0027994805,0.0024519935,0.036838416,-0.048296787,0.008646553,0.019079242,-0.019558936,0.01729109,-0.045650367,0.02653803,0.00374316,0.043919615,-0.025786044,-0.03703906,-0.008987001,0.055435866,-0.0049440665,0.005163312,0.010534979,0.022218047,0.040315147,0.005461876,-0.03671011,-0.01104207,0.056197423,3.560531e-05,-0.06578578,-0.04663466,0.016589101,0.011416111,0.05953249,0.010225054,0.013348185,0.0068466966,-0.0024664756,0.07835654,0.01266149,-0.06059042,-0.06794246,-0.00012292925,-0.00024320047,0.0117068235,-0.040526047,0.024875343,0.026952794,0.019181943,0.010725813,0.053919442,-0.022018485,0.035096936,0.06835354,0.05249751,-0.011980113,0.017461054,0.016757922,0.02201287,-0.006546057,-0.038927894,-0.010763398,5.6008885e-05,-0.008913935,0.01877163
RSM0538,0.079597,-0.0076306514,0.015972149,0.010834745,0.0156113105,-0.044676695,0.010414441,-0.0029843182,0.002989764,0.025611611,-0.04496581,0.03844417,-0.00012514279,0.01860651,-0.0030583802,-0.016517155,-0.029470388,0.049021974,-0.0030031106,0.015063891,0.015281024,0.013718339,0.016525134,0.009838881,-0.04507055,-0.00246398,0.03738529,0.0007595086,-0.058482025,-0.01836752,0.01628009,-0.0107791945,0.049112856,0.02396306,0.011292893,-0.018590882,-0.0024109862,0.053932294,-0.0019982634,-0.0365195,-0.03845203,-0.009781999,-0.0035887226,0.0080983285,-0.041434847,0.020381933,0.021520192,0.009697555,-0.012254192,0.037995704,-0.0033886142,0.031574994,0.041492138,0.049038216,0.005073665,0.016074294,0.024225326,0.051428266,0.008137784,-0.04383133,0.0010528463,0.005164923,0.01835661,0.012023652
RSM0539,0.071767546,-0.017885264,0.002386066,0.013262371,0.026209654,-0.042885777,-0.00434333,0.026680384,0.009827681,0.019247292,-0.030544098,0.021335946,0.019542381,0.032663785,-0.005137301,-0.008379698,-0.024573077,0.05002987,-0.014577252,0.022308523,0.0027215544,0.015726272,0.02560163,0.022989811,-0.013036952,0.00020381119,0.048434667,0.001461394,-0.053956147,-0.02539566,0.013727538,0.01815026,0.030830333,0.010282199,0.028883733,-0.010948162,-0.0068130563,0.052636452,-0.011964794,-0.053894736,-0.056534853,0.011595973,-0.016750969,-0.0017155368,-0.028522717,0.027269956,0.015049638,0.0124559775,0.014858358,0.034520302,-0.003136335,0.02552512,0.054938436,0.026039716,0.0030382017,0.0046646274,0.020700758,0.033609055,0.006029367,-0.021790542,0.001560055,0.005176074,0.0017779106,0.019270808
RSM0540,0.007949588,-0.01261724,0.007238585,0.016242914,0.0047051776,0.0015575851,-0.014300342,0.014174869,-0.004487257,-0.015538826,-0.012157194,0.0068435385,0.011486188,0.013145438,-0.009976997,0.0076900246,-0.0060507534,0.023118498,-0.008411353,0.009187654,-0.010296372,-0.006193545,0.0040434664,0.008045864,0.00695369,-0.0028115015,0.00431256,-0.010816173,-0.006600984,-0.018035693,-0.0004830258,0.012062454,0.012394936,0.019906064,-0.010289843,0.0068263183,0.009101576,-0.0004557594,0.0053032283,-0.016449274,-0.012981974,-0.009922638,0.0025624076,0.0020630897,-0.0033942922,0.01673485,-0.0002382738,0.01518508,-0.012257033,0.015522968,0.0127926655,-0.010677393,0.010363653,0.00544381,-0.013646089,0.012698754,-0.004345497,0.00951006,-0.0028917028,0.0019271972,-0.01644743,0.009683828,0.016664546,0.018524475
RSM0541,0.008366313,-0.0014222813,-0.0062945136,-0.012585521,-0.008072699,-0.009066141,-0.0074313125,-0.0030923148,-0.013431872,0.0018520978,-0.020142224,0.006416227,-0.011606595,-0.007446645,0.0098109795,0.0053655333,0.0022080026,0.014161681,0.012614162,-0.013719292,-0.0006481064,-0.012168665,0.0043490175,0.0044918493,-0.003662941,0.0102768475,0.008088323,0.007938953,-0.024858022,-0.016380267,0.008231313,0.007934294,0.013353503,-0.0042148978,0.01527807,-0.008429903,0.004537077,0.007819912,-0.0029500797,0.0016254422,0.005599779,-0.0033764592,0.0012896883,0.009090585,-0.0023958364,-0.0018042157,0.012441452,0.016520776,0.0070242994,-0.007829391,-0.014243619,0.005994903,0.019808425,-0.00038828474,0.012044248,-0.012584565,-0.007392596,-0.0070137028,-0.0011399899,-0.015965354,0.012109573,-0.009808196,0.013558859,0.0051356466
RSM0543,-0.0111710895,-0.01642399,-0.004431374,-0.0017808331,-0.015272023,-0.0028568262,0.007394022,0.014268884,-0.0058194264,0.004605086,0.0070643,-0.011433132,-0.004727449,0.0025205035,0.008966068,0.0025122988,-0.0057462435,-0.009347419,-0.01151485,0.0029623653,-0.0076507274,0.0042357813,-0.0020038455,-0.007920123,-0.014638624,0.0145493895,0.005872062,-0.0044681598,-0.0042552343,0.011850516,-0.010415803,-0.0043407683,-0.0073659583,-0.010381073,-0.008113294,0.0003120495,0.0004666546,0.010531158,-0.0004727588,-0.005051429,-0.00201106,0.012191687,0.012490936,-0.0134737035,0.011923644,-0.0032909655,-0.015327946,0.009423496,0.01486454,-0.0073251263,-0.013594262,0.0066077006,-0.0018345654,-0.0049122986,0.006756548,-0.0035490913,-0.013999139,-0.0060235686,0.009911995,-0.0036047874,0.0022351092,-0.006268218,0.009864882,-0.014392456
RSM0544,0.030742943,0.006525977,-0.010035736,0.018073725,-0.0010616606,-0.01831924,0.0009967338,0.014397172,-0.01710769,0.0066419546,-0.020017764,0.012846709,0.008418058,0.029694123,-0.011937648,-0.0035378642,0.0029310565,0.036736455,0.012020247,-0.006301708,0.012326923,0.0019366622,0.011064729,-0.00048585105,-0.0262302,-0.011035216,0.018716935,-0.006393015,-0.027002288,-0.019143,0.007888594,0.009259091,0.01800678,0.017972732,0.0057069734,0.0024777935,0.0064723697,0.02724465,-0.0070055737,-0.029200159,-0.016685069,-0.0037129438,-0.0073540704,0.0052718613,-0.0029794504,0.00330469,0.017462,0.014106549,-0.011328284,0.012167137,-0.010276522,0.0060878955,0.031093637,0.029132627,0.008391302,-0.0003590412,0.015126892,0.010282345,0.01010295,-0.017932815,0.006249945,0.0025898619,0.003538923,-0.0029698445
RSM0545,0.026450591,0.0061241775,-0.001116369,-0.008879791,0.016592685,-0.027408997,0.00538536,-0.003244565,0.0012296855,-0.0028112938,-0.03328556,0.0066308333,0.014576944,0.00027894005,0.0049097743,0.00057956233,-0.015394952,0.016462987,-0.0096436,-0.007473981,-0.005570918,0.003021613,0.02346785,0.016856557,-0.011108992,0.0025257543,0.010664202,-0.0130647095,-0.035140023,-0.009329853,0.009895584,-0.011413668,0.02850056,0.02229428,-0.009003229,-0.008628746,0.014696393,0.012195994,-0.015506938,-0.025460966,-0.014242243,-0.013240155,-0.013320538,0.0012591853,-0.015628362,0.009290049,0.011203597,0.0056349467,0.00583532,0.021307414,0.0024354905,0.00949507,0.007148068,0.016004225,0.006443067,-0.006975091,0.016610378,0.017736472,-0.0003384097,-0.0025542325,0.0043427953,0.007617725,0.0059824614,0.013528503
RSM0547,0.07542457,-0.013814104,-0.014517233,-0.0022010177,0.019122262,-0.036593206,0.0030011367,0.0047730575,-0.0039604306,0.015090004,-0.038006008,0.011750494,0.018424956,0.021779474,-0.013591486,-0.01705587,-0.015192162,0.053047646,0.0095417565,0.017932095,0.017376447,0.017664805,0.039261304,0.005001129,-0.022748986,-0.0074815066,0.025403405,0.0022055348,-0.048689704,-0.036383953,0.004879297,-0.0038043247,0.045127615,0.0092226975,0.013312106,-0.010755423,-0.0070380904,0.046874717,-0.007345404,-0.04618691,-0.0491118,0.007926765,-0.010602944,0.0129078515,-0.0132651115,0.019178227,0.015782798,0.01605356,0.015643194,0.040254563,-0.0013862235,0.01831908,0.057110567,0.03224885,-0.014603854,-0.005284476,0.015712861,0.030194405,-0.016766323,-0.018718973,-0.008488888,-0.00094499136,-0.0014031912,0.017016249
RSM0548,0.05284338,0.0015949886,-0.00889338,0.009281097,0.012661619,-0.009175705,0.011913486,0.012329614,-0.00678358,0.007609511,-0.033270158,0.025574878,0.0063272184,0.02148223,-0.022618357,-0.006732852,-0.0044013015,0.05284433,-0.004338785,0.0009826961,0.0012574607,0.00026110114,0.015016262,0.0034714486,-0.029173257,0.0120463595,0.017829001,-0.019298932,-0.046824906,-0.013179829,0.030546388,0.0009771935,0.016941719,0.017514246,0.019130046,0.0016621776,-0.015595973,0.051141478,-0.008603568,-0.04349462,-0.043878905,0.0027608953,-0.0030106404,-0.0041643474,-0.034026567,0.01366835,0.0034912045,0.0012251296,-0.010739076,0.017228521,-0.012167189,0.0383312,0.026450474,0.012830192,0.0076364568,0.021070579,0.01451199,0.040886246,-0.0017598732,-0.028379701,0.000894732,0.003235289,-0.0004627103,0.02325328
RSM0549,0.0639841,-0.007518177,-0.003502268,0.0044558807,0.017954081,-0.013738981,0.00074167835,0.023211556,-0.010875481,0.012873143,-0.02748644,0.0043580537,0.0007605,0.020659862,-0.013806738,-0.020230548,-0.017648052,0.032938953,0.0019273493,0.024093475,0.0182603,0.01107113,0.019026317,0.0068056937,-0.0292605,-0.0018126402,0.021003393,-0.012502324,-0.058376316,-0.022056555,0.0046145436,-0.00798157,0.026469236,0.0026743854,0.0176723,-0.0023249397,-0.003014991,0.0441274,0.0092730755,-0.024495311,-0.025107488,0.0013899761,0.012372699,0.0067631872,-0.021879198,0.029472115,0.0024527693,0.012709823,-0.0011442257,0.022385491,-0.0012311422,0.03552242,0.049717635,0.02675364,-0.007643349,0.02240676,0.017947469,0.041404996,0.0025858223,-0.025242344,-0.011046255,-0.015328985,0.015121514,0.010278228
RSM0550,0.05107472,-0.0035366057,-0.0041502677,-0.0028650044,0.009273393,-0.030175416,0.013101375,0.004499229,-0.015606991,-0.006168999,-0.015799308,0.00042764744,0.000880781,0.017540036,-0.004056721,-0.0149345705,-0.010545813,0.023259517,-0.012474646,0.0017724605,-0.0010941324,0.011109992,0.009500505,0.020826422,-0.006515414,-0.005019286,0.020174114,-0.007742807,-0.035603356,-0.014070918,0.018578881,-0.0038590436,0.017501444,0.02313962,0.009270488,0.0005083902,-0.0091085,0.027668951,0.009428485,-0.024075799,-0.025927963,0.0037605085,0.004831795,0.0049452735,-0.015382606,0.023504851,0.013517723,-0.002830378,-0.0030292403,0.02114129,0.012990234,0.01776503,0.018246727,0.013893517,-0.008667643,0.0020331566,-0.0015945743,0.008746327,-0.010556705,-0.0011072011,-0.010953522,0.012732678,-0.002682628,0.023845827
RSM0551,0.052045688,-0.0051728142,-0.009301577,-0.004007439,-0.006794176,-0.010123827,0.006127025,0.016886635,-0.012106653,0.0044587143,-0.02945833,0.011895611,0.015673611,0.009283022,-0.014891788,-0.016208176,0.0039716586,0.017940998,0.01611958,0.013709101,-0.00014307575,0.016512329,0.0057016877,-0.0033422078,-0.015217934,-0.008092514,0.028935583,-0.005478571,-0.03651725,-0.0277052,0.01294672,0.009821478,0.03136405,0.0024329438,0.02038875,-0.016654804,-0.010431653,0.033904348,0.009707201,-0.012371254,-0.0067398315,-0.009034578,-0.016553622,-0.016715167,-0.013690594,0.009858985,0.01630818,0.010890413,-0.012977908,0.03705326,0.008650285,0.005127603,0.042569026,0.017666722,-0.0011467609,0.012269865,0.018444927,0.026849844,-0.0045053605,-0.02140207,-0.0046071266,-0.0070886393,-0.008964134,0.017034903
RSM0553,0.078316964,-0.022863321,0.0062499302,0.0034060706,0.029252622,-0.031822592,0.0037728443,0.03327801,-0.003537018,0.019393077,-0.05190668,0.029654069,0.0073095826,0.04996533,-0.015071584,-0.043440048,-0.013614664,0.06940046,-0.0012185498,0.01197592,-0.009891022,0.025891148,0.026901996,0.02868597,-0.030404758,-0.0098535,0.032915212,-0.019284131,-0.06755677,-0.031402238,0.021629294,0.0045544496,0.06237499,0.042623788,0.023202823,0.008904806,-0.008322666,0.08343378,-0.004007009,-0.036977753,-0.037116878,-0.0062858267,-0.012305433,-0.0042835725,-0.02947808,0.014079333,0.023300912,0.009980792,-0.0011946876,0.034498796,-0.020349305,0.022142941,0.07505505,0.05944128,-0.018961256,0.0204503,0.0035113522,0.044919096,0.0048805117,-0.02637334,-0.007895332,-0.0094232615,0.0032590851,0.018528732
RSM0554,0.012263432,0.0059536574,-0.012630583,-0.0052963565,0.006578106,0.0058395187,-0.007865056,-0.0034382218,0.0034579434,-0.015017715,-0.024045225,0.0031116982,-0.005895107,0.016217874,-0.0023559998,-0.018678641,-0.0017360321,0.007159008,0.010474105,0.00020281883,0.0072627347,0.006503696,0.019331163,-0.005791001,-0.020403935,-0.012929693,-0.0039353296,-0.0004894741,-0.022974376,-0.01972711,0.003313428,0.005728774,0.021453261,-0.002002473,0.00686168,-0.006898801,-0.010653464,-0.0032414643,-0.010874576,-0.016845461,-0.020423308,-0.008314065,-0.00039995488,-0.0131838815,-0.020490818,0.01110293,-0.006903585,0.012727976,-0.011181979,-0.00092461135,0.0015504564,3.6427256e-05,-0.0023861611,-0.0005744169,-0.01156099,0.007605456,0.0180874,0.0028101879,-0.004037295,0.0006813413,-0.0074837967,0.011640801,0.005114016,0.012794967
RSM0555,0.0018386092,-0.008137612,-0.0045993454,-0.009305025,0.00035642576,-0.0040720706,-0.005073747,0.020058105,0.0039191945,-0.015299822,-0.008110021,-0.008029289,0.007905193,-0.002910846,-0.0067200386,0.0034357724,0.0075022946,-0.0031098514,0.0040996238,0.006952447,0.011143079,0.015421168,0.0054195104,0.00753999,-0.017779013,-0.006762668,0.020353243,-0.0065613743,-0.025726043,0.0015903538,0.002860632,-0.0033609604,0.014695253,-0.008528099,-0.011629146,0.0036587208,0.0059566423,0.017204579,0.008441818,0.0010805853,-0.004238694,0.0045948154,0.009327543,0.010348904,-0.0027003072,0.013125072,-0.0023133678,0.012874421,0.0066450876,0.0025391611,-0.013639426,-0.0022820565,0.007813465,0.013890473,-0.012087374,-0.013399691,0.010099859,0.017807448,-0.0019409491,0.008987207,0.0018039467,0.00066567364,0.007868635,0.018378334
RSM0556,0.0010667087,-0.009514377,0.006678731,0.010907183,-0.0115488805,-0.0028500052,-0.0064132204,0.012804307,-0.01217914,0.0047209794,0.009553963,0.007220378,0.008508357,0.0042075207,-0.009690553,0.012382632,0.010680233,0.015167966,0.0059156264,0.0016306633,0.012459726,-0.0057271873,-0.006756729,-0.013241739,-0.013325414,0.008360612,-0.011483535,0.002693287,0.013158465,-0.0023581453,0.015073989,0.0037710015,0.015746031,-0.011499029,-0.007087415,-0.0070723216,-0.003868233,0.0016431838,0.0004987594,0.011097259,-0.012082373,-0.014353012,-0.011414231,-0.0025397663,0.009277472,-0.0018616775,0.0071244203,0.005799275,0.0020454484,0.014626882,-0.008426115,0.013099425,-0.0033429621,-0.005734336,0.007728345,0.015821284,-0.0018316981,0.014583626,0.0014731358,0.005200973,-0.007110027,-0.008503977,-0.0057968353,0.01436543
RSM0557,-0.0071578976,0.010810106,-0.0056204,-0.00021077259,-0.0006939643,0.009621681,-0.009370041,-0.0040979637,-0.00799784,0.0019833664,-0.0012995293,0.00088927406,-0.011501742,-0.008594464,0.0072583016,-0.008059274,0.011158117,0.009870478,0.007958947,0.011496431,0.00093490595,0.014835301,0.01185024,0.0005012606,0.013832342,-0.0030135491,-0.00798782,-0.005750111,-0.014941865,-0.0146450475,0.009608146,-0.010506071,-0.014141759,-0.010880664,-0.0035785355,-0.012512429,-0.0014070894,-0.009631813,-0.013474936,0.01024271,0.0051812604,-0.009231251,-0.0025915464,-0.0044952314,0.013363426,-0.0012470422,-0.01191182,-0.010064878,0.010860445,-0.0026545771,-0.006920819,0.0013917249,0.004495255,-0.01380588,0.009098973,-0.011344532,0.0115067,0.008071557,-0.009333793,-0.0036380736,-0.013686599,-0.005190825,0.008823018,0.012494388
RSM0558,0.051924966,-0.007214477,0.009086312,-0.0030834598,0.009937297,-0.007266458,-0.002788363,-0.0017699308,0.011273275,0.01160187,-0.041448016,0.017046317,0.016472984,0.027089616,-0.002542942,0.0006328409,-0.0067906487,0.041767843,0.0045277756,0.023451528,0.015400142,-0.0006364864,0.016714543,0.0014181817,-0.019467723,0.0051288805,0.036465146,-0.0030120425,-0.053639166,-0.03464876,0.0100934785,-0.0018132515,0.028657341,0.020059275,0.006166766,-0.007907787,0.0146899875,0.044481263,-0.005454555,-0.016691385,-0.038484257,-0.0092812935,-0.009396051,0.0068206103,-0.0025005483,0.020303544,0.014253325,-0.0050609666,-0.0020150132,0.01333516,0.003650227,0.020912744,0.0333694,0.020057559,-0.011760433,0.014194173,-0.003692465,0.014481442,0.01633571,-0.0029244851,0.0027708532,-0.013388841,0.016137071,-0.0008022879
RSM0559,0.050401703,-0.0128234625,0.009761298,0.018286524,0.017830133,-0.032353204,0.012195897,0.005982005,-0.00045263825,-0.004890917,-0.034185275,0.013017232,0.014487403,0.023695448,0.00067013985,-0.0068284743,-0.0036960342,0.02573066,0.006968729,0.018248932,4.8207958e-06,0.0020225788,0.012428809,0.018608032,-0.0054164617,-0.015756568,0.0102037005,-0.012143144,-0.053653143,-0.015173024,0.0053131296,-0.011357064,0.020342592,0.022471774,0.0095261205,-0.0061288136,0.002006056,0.0385169,0.0012318455,-0.035617393,-0.027029162,0.009188026,0.0037701444,0.0013485,-0.0019077372,0.0019681682,-0.007998053,0.008861952,-0.0076740826,0.037037823,-0.0062463107,0.016849617,0.022046525,0.03535231,-0.013378522,0.017729716,0.0035781034,0.028529728,-0.005802149,-0.011932876,-0.010927954,-0.01483228,0.0061402773,0.0087069245
RSM0560,0.0441902,-0.01706963,-0.0031940786,0.013828161,0.023075836,-0.030252423,0.01740554,0.0022021912,-0.007335614,0.023420554,-0.023919763,0.014712615,0.018221794,0.02539834,-0.02552556,-0.022065708,-0.0046318173,0.03036621,0.0014631938,0.0020162344,0.016921703,0.024500078,0.032186612,0.019264383,-0.030720996,0.006100281,0.026140172,-0.019437212,-0.06543163,-0.00841817,0.02309306,0.0018883374,0.017704165,0.001871615,0.010941988,-0.012506656,-0.0053874357,0.05651877,0.00023296021,-0.02408935,-0.024166875,-0.008362409,0.010887156,0.010578231,-0.033668213,0.0078048166,0.018085763,-0.002573715,-0.00028416555,0.041758787,0.00838571,0.03270345,0.0516405,0.026132934,-0.015793245,0.014261807,0.013502201,0.04200864,0.010900919,-0.030071894,-0.0069339927,-0.0010398614,0.015091165,0.0038484358
RSM0561,0.03756578,-0.020291433,0.008628452,0.009866659,0.030594585,-0.03272413,0.010819515,0.022592036,-0.0047441116,-0.0040054987,-0.022695832,0.010304945,0.021013925,0.0025171202,-0.0034193252,-0.0034435254,-0.02728796,0.03867395,-0.0046690837,0.012205119,-0.0105802445,0.017513085,0.031604692,0.0142586855,-0.009399244,0.004964717,0.020133888,-0.022395886,-0.0508114,-0.011244271,0.015638081,-0.0112462975,0.031637818,0.0021627252,0.0010576715,-0.0070982454,0.004533079,0.05792424,-0.005342095,-0.047543846,-0.048476003,0.008346541,0.0048584677,-0.006836238,-0.030332314,0.016550886,0.00405495,-0.005541036,-0.0020670143,0.027548991,-0.0074594277,0.00886539,0.0470646,0.027320173,0.008297599,0.014510006,0.0059110224,0.030038536,0.017756607,-0.018511469,-0.015898786,-0.014442892,0.008439716,0.0039846245
RSM0562,0.055020187,-0.008535103,0.0009550224,0.0030805208,0.03400422,-0.01809006,0.003456537,0.012374174,-0.0041127317,0.02733025,-0.035813235,0.02505713,0.015578472,0.013069328,-0.015315336,-0.00605483,-0.021989184,0.052722827,0.0027832652,0.027944403,0.0039397087,0.02020839,0.037259996,0.025368104,-0.034852263,-0.010725263,0.027601197,-0.009621887,-0.058210168,-0.035013333,0.026648792,-0.0030227024,0.038300823,0.032229953,0.011649087,0.005516134,0.0063893627,0.055121288,-0.011321719,-0.04648574,-0.04088459,0.0008576712,-0.004667413,0.010052997,-0.038188923,0.018585254,-0.0031557283,0.011637353,0.012339552,0.043333717,-0.016430402,0.016417852,0.040422816,0.03908461,0.0050008167,-0.002187523,0.014645511,0.031151572,0.0034773145,-0.03731139,-0.0018915451,0.013625153,-0.0101953605,0.02348338
RSM0563,0.06466569,-0.011505932,-0.014273017,0.010084965,0.018889125,-0.034129053,-0.0025817684,0.019502198,-0.018211272,0.02281566,-0.034311444,0.012932032,0.020024959,0.025861148,-0.009626699,-0.03356885,-0.0017178496,0.044435196,-0.00936394,0.0070537166,0.014322956,0.009993906,0.037594113,0.0067851576,-0.019223286,-0.007523212,0.021497652,-0.012096272,-0.0601212,-0.039395258,0.0038104986,-0.010506142,0.023018977,0.019667229,0.0004323385,-0.009399023,-0.0034073705,0.06604868,-0.013278834,-0.02260559,-0.04869523,0.017136717,0.002490611,0.01650082,-0.018249776,0.025325295,0.00013919534,-0.001564847,-0.0012908612,0.03556025,-0.020033661,0.032178137,0.043578807,0.040554456,-0.0057692425,0.016382767,0.012850559,0.019829763,-0.008160842,-0.03194822,0.0023340473,0.0023903367,-0.01182092,0.001576827
