type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63
RSM0658,0.63466305,-0.019934876,-0.09441027,0.066116415,0.075432464,-0.3447235,-0.018907636,-0.14785282,-0.23880142,-0.06746188,-0.498289,0.08882407,0.4462746,0.44775584,-0.23184834,-0.41188535,-0.24311858,0.42522788,0.018678255,0.5327062,0.062281456,0.26112893,0.18890674,0.4940568,-0.2502515,-0.10215699,0.47473672,0.07130246,-0.7525484,-0.28815022,-0.10461409,0.043285716,0.66209567,0.05945007,0.2431195,0.00807036,-0.09105688,0.53840506,-0.18351291,-0.45373118,-0.3025202,-0.08345268,0.08606418,0.023093544,-0.23542498,0.21732424,0.15652293,-0.04772763,0.04976846,0.3501685,0.0618331,0.19900723,0.60332614,0.38271424,0.07076778,-0.488875,0.1192775,0.47173727,-0.15853782,-0.4611908,0.096987456,0.15930161,-0.036047794,0.11488501
RSM0660,0.58811796,-0.45316595,0.22800368,-0.03634771,0.48047647,-0.36399445,0.15270634,0.066460565,-0.057752468,0.083321735,-0.46735007,0.051578946,0.0067714658,0.23151812,-0.0065515083,-0.35051307,-0.49803483,0.3815375,0.14944875,0.1350912,0.094858356,0.054778416,-0.17313457,0.3208278,-0.07964169,0.15682971,0.23800877,0.12854603,-0.5905527,-0.116959356,0.3430708,0.13246512,0.34348527,0.09764529,-0.085577674,-0.029941358,-0.026217481,0.5865298,-0.033650395,-0.5388048,-0.6017855,0.1967575,-0.078986265,0.18468003,-0.423044,0.2525217,-0.11479187,0.21432793,-0.07559624,0.18550164,-0.023023125,0.266959,0.65413904,0.2874479,-0.13363035,0.37654594,0.11072732,0.2728891,-0.12800103,-0.10500667,0.058913648,-0.10022641,0.089036636,0.33959612
RSM0661,0.7115025,0.1532198,0.06102821,-0.0953128,0.050454605,-0.17319477,-0.009731336,0.18160443,0.32970494,0.16830115,-0.52786094,0.4757182,0.19371979,0.40323398,-0.31410387,-0.06305318,0.0028816522,0.65342027,-0.25767526,0.1011316,0.4072515,0.034908265,0.3962658,-0.14515871,-0.1471471,-0.40676922,0.43667465,-0.02184765,-0.38951758,-0.22341052,0.14422542,-0.118932866,0.27337024,0.10068104,-0.09808616,-0.23194033,-0.029005907,0.67336416,-0.10828624,-0.04359171,-0.42733,-0.08998022,-0.2035797,-0.45353022,-0.1354155,-0.042127356,0.2519877,-0.00261134,0.18634227,0.40915498,0.12563312,0.18242107,0.32521817,0.30503094,0.3283155,0.019034011,0.27173612,0.2467436,-0.56443936,-0.28940266,-0.02053408,0.027197797,-0.11949397,0.1565298
RSM0662,0.824301,-0.34504336,0.17117377,-0.022287313,0.26965907,-0.3892647,0.09189878,0.2159405,0.087848976,0.11668154,-0.5308095,0.21930684,-0.08486199,0.49521285,0.012724336,-0.16315396,-0.25949302,0.5476181,-0.029200435,-0.079450645,0.3594235,-0.09434198,0.1953106,0.067333296,-0.39953655,-0.06561945,0.30746996,-0.13168886,-0.25496304,-0.3301135,0.58638734,0.09551285,0.06626545,0.21151006,-0.31731653,0.0054988107,0.09688492,0.75731844,-0.05691511,-0.37248713,-0.55793923,-0.12183943,-0.010243814,-0.3007664,-0.21109936,0.2583897,-0.016040305,0.16105628,0.13421512,0.2751893,0.15626355,0.376189,0.3624857,0.36458117,-0.25223896,0.7002423,0.06723875,0.14564817,-0.2801994,-0.25283065,-0.22628176,0.042146266,0.12804076,0.38788548
RSM0663,0.7168712,0.13495412,0.06301213,-0.101501904,0.044249542,-0.16745403,0.0027677426,0.19022267,0.3311677,0.15798837,-0.5211447,0.44943488,0.18626878,0.4091341,-0.31355196,-0.088698365,0.0048654806,0.66566455,-0.2568068,0.1170091,0.41701028,0.031692833,0.37473702,-0.14293024,-0.13978963,-0.4167874,0.43083936,-0.047098476,-0.36571223,-0.20848273,0.1297595,-0.09383561,0.291109,0.091089785,-0.07462087,-0.23346612,-0.011347438,0.6584328,-0.108052514,-0.058334704,-0.42631176,-0.07312307,-0.19540654,-0.43344882,-0.13642822,-0.039712396,0.25067598,0.004330938,0.16321093,0.4304217,0.12432659,0.19115816,0.32264712,0.32689437,0.3154829,0.009348074,0.2660385,0.24870455,-0.5776734,-0.3022344,-0.014795513,0.030199202,-0.12688695,0.15670985
RSM0664,0.64397067,-0.0078887995,-0.09358091,0.069442816,0.07523148,-0.34342545,-0.04193186,-0.15227535,-0.2469795,-0.0671704,-0.51413995,0.08015291,0.4561268,0.44851696,-0.22508985,-0.40771538,-0.23479535,0.4073195,-0.008225406,0.5413838,0.043709528,0.25473028,0.18130971,0.4730468,-0.24134217,-0.11634317,0.47743428,0.04991634,-0.7408318,-0.26389968,-0.10196622,0.03242557,0.6369752,0.07320151,0.23945317,0.020617494,-0.10983306,0.5239815,-0.18457606,-0.45296645,-0.2914678,-0.09723978,0.09226062,0.015668776,-0.2215473,0.21771716,0.16300859,-0.04579293,0.041855045,0.32569548,0.06012485,0.21880636,0.57719487,0.37233207,0.063421525,-0.4815742,0.121053495,0.4711818,-0.13813469,-0.4519388,0.0733689,0.16696355,-0.024792336,0.11875883
RSM0665,0.54028136,-0.43033323,0.19374444,-0.046583004,0.2827774,-0.0746479,0.26666918,0.052217107,0.015006805,0.04090411,-0.5336483,0.22439547,0.29333693,0.12789129,-0.23092446,-0.41052774,-0.3730008,0.6616949,0.04803604,0.012778603,0.12559529,0.044784945,-0.18550512,0.26481375,-0.20220877,0.30639154,0.23638637,0.07172692,-0.6881815,-0.1579395,0.3302533,0.0019952091,0.49431357,0.11835069,-0.07879206,-0.007350946,-0.1446522,0.40573636,-0.21114425,-0.4127642,-0.47625345,0.11559152,-0.031927325,0.18893048,-0.6942632,0.27701646,-0.066415824,0.28243238,-0.009927501,0.19682066,-0.11770369,0.2708068,0.60008013,0.42234564,-0.13239223,0.40892097,0.13234118,0.22136757,-0.29828796,-0.030210355,-0.04530422,-0.09862101,0.012457544,0.33651313
RSM0666,0.6812407,0.08811493,0.04504174,-0.0957444,0.041922882,-0.1517459,-0.037209827,0.1861364,0.32515112,0.09601132,-0.518519,0.39859122,0.20235968,0.4433573,-0.30401838,-0.058257807,-0.026995262,0.66174424,-0.22297728,0.09656012,0.39546227,0.027537111,0.4107771,-0.13695648,-0.09929558,-0.4358625,0.41483217,-0.053694546,-0.40390202,-0.27113914,0.12114483,-0.092744276,0.27438572,0.12869202,-0.13345677,-0.26795667,-0.043337114,0.6184835,-0.13147444,-0.018755155,-0.38552272,-0.05369495,-0.23611444,-0.4331655,-0.14886767,-0.037404593,0.28126773,0.06507142,0.16094625,0.43475902,0.12950194,0.17316706,0.36243117,0.35697207,0.35303006,0.0105137285,0.28850162,0.17397398,-0.6125353,-0.2686589,-0.02238457,0.022856088,-0.09359731,0.16873269
RSM0670,0.69405556,0.015525332,-0.09223231,-0.07867814,0.220346,-0.18196358,0.16042376,0.04562951,0.16635908,0.09785892,-0.4078035,0.3830085,0.30243084,0.10513687,-0.35360888,-0.013706516,-0.2866518,0.5309707,-0.04027388,0.1817272,0.13407129,0.050455514,0.17826152,0.2640585,-0.2839805,0.027890615,0.34988603,-0.014981796,-0.71637887,-0.24748255,0.002411541,0.014905916,0.45683467,0.043387208,-0.05797261,-0.13784416,-0.057388365,0.44848058,-0.13112545,-0.38937473,-0.32145494,0.12267671,-0.047330387,-0.18955748,-0.5442076,0.18698773,0.110053994,0.22765973,-0.160933,0.32208726,0.09282177,0.2811156,0.43014383,0.444043,0.10376833,-0.0036539095,0.083630085,0.11051814,-0.4810128,-0.31837025,0.03518046,0.089199826,-0.030161003,-0.021429323
RSM0671,0.7378098,-0.32601362,-0.086533956,0.4477686,-0.18647382,-0.25260615,-0.13743043,0.022536349,-0.12124827,-0.16625898,-0.5091436,-0.03888764,0.47315454,0.4309167,-0.15284881,-0.48727915,0.3613475,0.30071622,-0.27412355,-0.12685777,-0.21920334,-0.23565532,0.24010001,0.42032215,-0.34653172,0.23838659,0.2829466,0.00722266,-0.34524903,-0.40173832,0.11782626,-0.13014045,0.40557882,0.3566013,0.32926792,0.24393553,-0.038806535,0.1903267,-0.040663853,-0.7123734,-0.28190735,-0.12244308,-0.03891135,-0.055569682,-0.19853133,0.37658036,0.17325372,-0.09926413,0.22451842,0.1198611,-0.030470889,0.46839407,0.31921637,0.3756884,-0.6035524,0.09250943,0.21894674,0.2621185,0.107224576,-0.27398008,-0.12743278,0.091226906,0.12782028,0.36470252
RSM0673,0.65290195,-0.09772408,-0.08549185,0.16219792,0.058945976,-0.43286496,-0.007706762,-0.002824423,-0.33999133,-0.0051079225,-0.51196647,0.00070553436,0.39712694,0.4018226,-0.27364498,-0.34437972,-0.29758963,0.3537166,0.050284427,0.55418104,-0.049643986,0.23600152,0.19437416,0.5002816,-0.25688612,-0.05151397,0.2951992,0.08252581,-0.7607248,-0.46152708,-0.13623896,0.13965459,0.53085977,0.14955758,0.26385918,-0.021369768,-0.045010716,0.59013516,-0.044792548,-0.49691096,-0.29830596,-0.060432255,0.1319997,-0.08139763,-0.29164267,0.26494116,0.079712786,-0.050109312,0.007763836,0.3148519,-0.0048405533,0.17505768,0.6717066,0.42323273,0.103414066,-0.44200012,0.052544463,0.3511198,-0.21592532,-0.52402157,0.0733751,0.16857406,0.09354351,0.01199217
RSM0674,0.5964441,-0.015948016,0.032305397,0.067153916,0.123762965,-0.30192792,-0.24813929,0.046530195,-0.16295916,-0.031178927,-0.47658128,-0.030414887,0.17243405,0.53474104,0.078637294,0.013494373,0.032633774,0.28627217,-0.38955942,-0.16887389,-0.36673188,0.041568257,0.22002868,0.3500218,-0.16796437,0.14265707,0.10428594,-0.014696816,-0.44654837,-0.08367849,0.31749356,0.06665768,0.6158522,0.09538066,0.23640318,0.26476088,0.05195846,0.3402651,-0.20350683,-0.48101357,-0.2022197,0.032091137,-0.23131499,0.12363259,-0.2912386,0.07295433,0.22238491,-0.20572962,0.032763373,0.46482617,0.13685717,0.563291,0.089578375,0.17752913,0.1974552,-0.37520987,0.35866213,0.27476805,-0.05527367,-0.23420666,0.112132646,-0.12182359,-0.036930073,0.21147366
RSM0676,0.6715265,0.17457925,-0.28707558,0.012212434,0.20967932,-0.28958544,-0.25676227,-0.046382725,0.02238292,-0.011372001,-0.57371545,0.1154964,0.2572815,0.47175473,-0.0496892,-0.22198696,-0.0251789,0.50894713,-0.055636678,0.22651927,0.15831614,0.08486015,0.27323663,0.25206825,-0.35191026,-0.08574781,0.75193614,-0.16015495,-0.5462562,-0.28017044,0.20728156,0.0016704494,0.6371625,0.09986885,0.18191019,0.065095,-0.059578344,0.5336008,-0.26355863,-0.37542155,-0.37615234,-0.18876062,-0.1405218,0.1611791,-0.03527537,0.075269744,0.3674663,0.06265198,0.10676016,0.43918103,0.07075354,0.31577754,0.41345713,0.20967862,0.00038802196,-0.20903265,0.33207706,0.3887609,-0.02361396,-0.21627407,-0.12226987,0.27091005,-0.11433538,0.23285191
RSM0677,0.58683264,-0.11527562,-0.0799207,0.28700814,-0.0017375578,-0.43173015,0.021778831,0.13196872,-0.58566177,0.005014955,-0.40464538,-0.14634566,0.18809229,0.35339886,-0.18714765,-0.2059256,-0.20284177,0.3000137,0.07333401,0.19546415,-0.17222841,-0.0047824387,0.09078332,0.24537124,-0.2843218,0.12849897,0.017918915,-0.021923393,-0.54037833,-0.62488174,0.12613913,0.15583286,0.29195967,0.3464386,0.4101667,0.054283977,0.021303238,0.58203244,0.13251516,-0.5942812,-0.46817896,-0.062103372,-0.010196777,-0.09562665,-0.27951548,0.33705813,0.009660634,-0.101571314,0.120779365,0.29150677,-0.23938426,0.40692794,0.3663381,0.19024774,-0.05761347,-0.031845935,0.10139811,0.22765705,-0.04030898,-0.41910857,-0.07744697,0.093110465,0.33484656,0.048169985
RSM0678,0.51608694,-0.15845221,-0.17096615,0.14799193,0.058461808,-0.3583144,-0.035313196,0.1516995,-0.41380513,0.082713805,-0.5610421,-0.10886264,0.32570237,0.3376831,-0.3021357,-0.36987838,-0.13288666,0.2940527,0.06483048,0.4140711,-0.040485505,0.02736925,0.003825695,0.38914245,-0.37260437,0.1679017,0.2924206,0.050973866,-0.67379975,-0.5325606,0.07083025,0.262174,0.61338085,0.11090356,0.45555687,0.10551812,-0.040922053,0.497168,-0.1486956,-0.57034737,-0.42869318,-0.029715983,0.008166016,0.2105585,-0.3907307,0.21977969,0.08095071,0.02450578,0.048753355,0.29346672,-0.22867256,0.17223413,0.78944427,0.2934143,0.03766767,-0.066077754,0.098101005,0.29303932,-0.03390556,-0.2866529,-0.06830957,0.22353706,0.10798352,0.021458533
RSM0679,0.724227,0.04793093,-0.015916677,0.22867532,-0.0033792017,-0.3976066,-0.19618292,0.0732783,0.039995477,0.029011149,-0.41008127,0.094901904,0.13661207,0.52561635,-0.09048368,-0.12966004,0.045323733,0.559584,-0.16609527,0.205364,0.21480942,0.050454285,0.4201376,0.02166674,-0.27927488,-0.16115741,0.39468235,-0.17420529,-0.1614129,-0.41156393,0.14355244,0.032899987,0.13159177,0.18264091,-0.00039672293,-0.010351213,0.11619767,0.6346572,0.07091418,-0.2090647,-0.2639996,-0.21541399,0.053706214,-0.3680831,-0.014838327,0.10279172,0.22298141,-0.06226622,0.24192388,0.2472966,0.20764685,0.2530392,0.23921026,0.24324112,-0.023309864,0.0792287,0.26152194,0.1827079,-0.25946364,-0.45810187,-0.082910225,0.20340446,0.10519618,0.17405051
RSM0681,0.65012014,-0.20101374,0.0147473505,0.20075259,0.58103263,-0.3277566,-0.27054206,0.13229235,0.17184804,0.06719024,-0.30556837,0.08795869,-0.031737156,0.01886066,-0.074326396,-0.07411202,-0.23198903,0.8789812,-0.021911733,-0.12698081,-0.005459452,0.01933384,0.15660104,0.09604893,0.015418005,0.13854596,0.48989177,-0.20473422,-0.5808062,-0.22373834,0.2734978,0.0036528518,0.23695992,0.11312042,-0.2050067,-0.15147513,-0.049117867,0.44884002,0.16861232,-0.32523137,-0.51059467,0.3155832,-0.24656819,0.05483101,-0.33465308,0.11681364,0.008759235,0.25840664,-0.15579718,0.21116102,0.072403476,0.2780377,0.27545726,0.3086509,0.06572753,0.22365613,0.31430382,0.15788518,-0.053270012,-0.26314053,0.12626901,-0.08449089,-0.007861915,0.17158349
RSM0682,0.62959176,-0.41395178,-0.1807821,0.20059843,-0.039866384,-0.37000963,-0.44400385,0.1636579,-0.011981636,0.015045894,-0.5628001,-0.035788108,0.03155969,0.29322156,-0.18687534,-0.26284292,0.23194605,0.5858343,-0.060861997,0.075810194,-0.06855992,0.01063477,0.20553933,0.12904851,-0.33447325,0.22300516,0.4928019,-0.15658547,-0.6019016,-0.4679306,0.35673246,-0.07613649,0.56622875,0.22398418,0.12596352,0.029032493,-0.07426745,0.4589337,-0.08462168,-0.3902426,-0.41673476,-0.16627596,0.011594478,0.09347993,-0.04551484,0.06718513,0.06765301,0.12603678,0.2027357,0.4045603,-0.14366798,0.27910572,0.4450428,0.19193156,-0.2306358,0.2699483,0.29443112,0.29813844,0.204469,-0.28373396,-0.3244504,0.29052344,0.007131641,0.32151848
RSM0683,0.60803515,0.16970254,-0.26121184,0.1187901,0.23075902,-0.3348077,-0.37037903,-0.079436675,-0.114027455,-0.09619724,-0.5989479,0.019822856,0.32383,0.647739,0.03049031,-0.23695533,-0.055025026,0.41662216,-0.025121447,0.1309667,0.15572059,0.053258453,0.31671286,0.28832042,-0.37863427,-0.13252375,0.7407151,-0.14909554,-0.44474733,-0.34881926,0.15457864,0.039378315,0.5761475,0.13096562,0.25893477,0.12511827,-0.0063700546,0.49282387,-0.2952169,-0.44468072,-0.3038397,-0.22555593,-0.09199255,0.229061,-0.085044056,0.039500684,0.4026648,0.016577333,0.12751582,0.39432704,0.14549547,0.33951393,0.36937442,0.16561754,0.013045178,-0.26713008,0.3627258,0.32928285,0.020590102,-0.28151163,-0.10371414,0.3060733,-0.045008138,0.2526183
RSM0684,0.8068891,-0.061051458,-0.05654406,-0.10507685,0.1096947,-0.3384125,-0.18799354,-0.118483715,-0.089881524,-0.1471312,-0.55743754,0.15026787,0.35400364,0.40432945,-0.011273417,-0.28318253,-0.15519409,0.5252682,-0.13846105,0.31619933,0.014074512,0.13745517,0.15973687,0.41119692,-0.16296573,-0.1309358,0.5280007,0.011957226,-0.6253638,-0.09280171,0.14276081,-0.14012086,0.8027835,0.11621108,0.12070603,0.0470779,-0.0023070036,0.521663,-0.12347718,-0.5928777,-0.3475801,-0.07517888,-0.113518,0.0546198,-0.05221297,0.19380708,0.15323874,-0.057811357,0.07252649,0.32422468,0.082994014,0.35885412,0.30356997,0.22880332,-0.100998886,-0.28878495,0.3083833,0.44065297,-0.15626638,-0.40449727,0.05836664,0.17955193,-0.03469153,0.25743812
RSM0685,0.73751944,-0.22335505,0.25094458,0.07987418,0.45159706,-0.3724283,0.46410984,0.23909104,0.11051688,0.31376603,-0.42837644,-0.025737243,0.026489688,0.2775106,-0.30411136,-0.31444314,-0.3718149,0.44643703,-0.2587856,-0.014682311,-0.09295868,0.0018967441,0.25135046,0.18170924,0.006363228,0.09242091,-0.07679692,0.20304613,-0.5500799,-0.12439602,0.09529329,0.46937186,0.14228536,0.24420387,-0.06465438,0.043045867,0.021108955,0.4834237,0.20130704,-0.39356515,-0.651537,0.34910548,-0.20582089,-0.121531025,-0.57355475,0.17850068,0.06952707,0.042718515,-0.26306197,0.1862693,0.015299037,0.3724166,0.6912576,0.73643374,0.26515347,0.074835494,0.083827294,0.17373529,-0.37191096,-0.42562872,0.30472884,-0.40715888,0.17963944,0.13477103
RSM0686,0.63663685,-0.0108060725,0.025411418,0.038005956,0.12302562,-0.294874,-0.24560805,0.05305499,-0.17226273,-0.03542634,-0.5030808,-0.022758476,0.20549437,0.5601997,0.04496129,-0.010209545,0.0499269,0.3091092,-0.36324048,-0.19032936,-0.3675603,0.051502712,0.22664611,0.33575052,-0.17566656,0.116286695,0.07062074,-0.012093773,-0.4333228,-0.05308795,0.30978405,0.072112344,0.68887776,0.08620108,0.23120455,0.33819357,0.056725986,0.32296148,-0.19626254,-0.4633987,-0.19993916,0.038656004,-0.20777172,0.15246882,-0.3206056,0.04402012,0.2250608,-0.1727208,0.04937185,0.43188,0.1440756,0.5691446,0.108134486,0.17724326,0.18704073,-0.3821396,0.3884474,0.2709093,-0.12183491,-0.2491264,0.16297263,-0.10133632,-0.008897553,0.23760873
RSM0687,0.49669367,0.09350446,-0.26567593,0.07451931,0.21092905,-0.29123452,-0.21611169,0.0033014303,-0.042542446,0.10888108,-0.67061263,0.0024422787,0.28766042,0.4627603,-0.20395413,-0.3422414,-0.08152094,0.34647208,0.07917127,0.39080968,0.1865038,0.13392457,0.14210384,0.32051876,-0.40329447,0.07494938,0.70496374,0.0050638667,-0.6282329,-0.4315671,0.12125304,0.16891958,0.648008,0.06274681,0.3076315,0.11265131,-0.05524013,0.4906762,-0.35226977,-0.43940416,-0.3770254,-0.13564707,0.030850526,0.3371359,-0.22018936,-0.010062055,0.31300485,0.10211104,0.07100451,0.43146974,-0.027418543,0.20155105,0.7296343,0.27636155,0.07226036,-0.10004148,0.20585258,0.3322134,0.0033913604,-0.17864412,-0.124632254,0.32812366,-0.09217525,0.13940036
RSM0689,0.6770655,-0.32990274,-0.19785376,0.09416747,0.081782684,-0.26744583,-0.09408482,0.041146964,-0.18205518,-0.044924915,-0.49306956,-0.056176703,0.23838276,0.25812146,-0.20154822,-0.3440049,-0.085008524,0.466581,0.05904201,0.23602903,-0.17607564,0.05953588,-0.010714038,0.29238877,-0.26519552,0.25977176,0.3120797,-0.02925518,-0.8278212,-0.30885002,0.099872105,0.06277261,0.77290803,0.16349077,0.38316423,0.038231645,-0.02609721,0.48982424,-0.03068382,-0.52253246,-0.44246355,0.040325627,-0.09284217,0.21469642,-0.33917058,0.15752828,0.027604202,0.10085,0.0051405546,0.33128914,-0.18584561,0.35665128,0.46651384,0.18715161,-0.18376881,-0.02942839,0.27441004,0.3450491,0.071078554,-0.1726217,-0.05570561,0.18266924,-0.005599707,0.19825985
RSM0690,0.8000923,-0.20897426,0.18767272,0.23760597,0.18406133,-0.14721423,0.18636528,0.45476344,0.2786999,0.2994169,-0.5528472,0.10462795,-0.041482158,0.66439706,-0.28960443,-0.33036393,-0.23033719,0.33460772,-0.1603878,-0.1632934,0.0705263,-0.16268851,0.35810363,-0.28845447,-0.11364861,-0.24364914,-0.029884208,0.14740571,-0.18568876,-0.1744108,0.36493307,0.24932401,0.060837593,0.13560478,-0.09681283,-0.089037,-0.09388469,0.66802067,0.23323585,-0.038543336,-0.56269705,0.022689363,-0.30424798,-0.23908621,-0.15161778,-0.026468404,0.12411246,-0.03915073,0.139611,0.47737625,-0.13803515,0.28726086,0.6353851,0.21371837,0.26661256,0.3015649,0.09973981,0.20793536,-0.40376312,-0.38737684,0.08088583,-0.49976707,0.10500181,0.1398769
RSM0691,0.43693838,-0.1420087,0.07618115,-0.11709595,0.26377016,-0.13786884,0.41342688,-0.0063301483,0.050667234,0.15938239,-0.29349104,0.22346082,0.30614612,0.059083406,-0.45259243,-0.43644994,-0.23032252,0.59436935,-0.1039308,-0.006934858,0.27153045,0.18426834,0.11462445,0.18566914,-0.31970987,0.19489948,0.21992326,-0.115500264,-0.783636,0.038799476,0.22468518,0.30567136,0.48855078,0.24852104,0.15803953,0.18471666,-0.19855511,0.29066077,-0.14324437,-0.166102,-0.4808155,0.29368111,-0.115294404,0.13286568,-0.8221804,0.21571729,0.15078391,0.31675282,-0.15875971,0.20968775,-0.11409725,0.30246902,0.7322296,0.6404307,0.008644225,0.20542791,0.07222973,0.17895855,-0.10513512,-0.10234141,0.13072935,-0.28502488,0.025184764,0.3067227
RSM0693,0.7069661,-0.027139045,-0.08661712,0.1444401,0.065164596,-0.4344656,0.0038201374,-0.035539117,-0.35240152,0.041674443,-0.49171743,0.013764484,0.40368676,0.3842178,-0.3121343,-0.32909304,-0.27465138,0.37205696,0.029633112,0.5213224,-0.03223913,0.28657356,0.19852047,0.45589885,-0.2562382,-0.028033456,0.2636907,0.08581415,-0.6977578,-0.3814089,-0.093299076,0.15483186,0.5825519,0.1250711,0.26362014,0.047555283,-0.01627758,0.59128606,-0.051141027,-0.50907445,-0.32628924,-0.03464373,0.18149494,-0.022145312,-0.29409286,0.22138645,0.059343304,-0.08480404,0.031178055,0.27386332,-0.01654625,0.18022524,0.67265975,0.4163566,0.12794249,-0.44716233,0.055643983,0.40132517,-0.23125249,-0.5719815,0.09941816,0.19257678,0.10488413,0.022904871
RSM0694,0.662859,-0.0700611,-0.073075026,0.14719647,0.034480166,-0.44868225,-0.02018132,-0.0072341356,-0.4183822,-0.025354069,-0.49819043,-0.06502616,0.455879,0.43785056,-0.3080088,-0.35916102,-0.27088588,0.38535562,0.09839368,0.5084785,-0.018304529,0.25165695,0.20656015,0.4778501,-0.21586992,-0.05637319,0.26158315,0.07372813,-0.7412337,-0.4158423,-0.122003034,0.15784612,0.61632967,0.14351177,0.27694926,0.041369293,-0.030021708,0.55784124,-0.07555311,-0.46944195,-0.2593324,-0.059895933,0.14575502,-0.051237863,-0.29470026,0.20868486,0.09290482,-0.03310773,0.004936687,0.28053072,0.020040536,0.16005589,0.6841428,0.39327097,0.117183395,-0.45527878,0.09209448,0.32185972,-0.26515678,-0.58066815,0.12240116,0.17712131,0.11419952,0.049392957
RSM0696,0.68723345,0.15040913,-0.30581918,0.058979977,0.28326058,-0.34591624,-0.2564322,-0.12956925,-0.04056082,-0.13458548,-0.59461147,0.114194274,0.40861186,0.58546764,-0.051856328,-0.30760857,-0.051237747,0.4994022,0.050350487,0.18961214,0.19329308,0.14137651,0.30414107,0.29701388,-0.39690432,-0.14669207,0.8582522,-0.16239822,-0.6684222,-0.3136656,0.11373049,-0.028623259,0.7106831,0.18262869,0.29615816,0.058515962,-0.03265865,0.5230252,-0.31849912,-0.47988927,-0.38936266,-0.21541448,-0.17276818,0.24264565,-0.0666962,0.09514373,0.43837017,0.092857026,0.11558433,0.38628358,0.055220954,0.3129797,0.3273737,0.11596902,-0.09701103,-0.25081906,0.42755708,0.37101904,0.036947098,-0.2679546,-0.085938334,0.3709749,-0.1020275,0.32088172
RSM0697,0.46111646,-0.24271856,0.10762967,0.19649759,0.4889154,-0.38431945,-0.32452542,0.096223295,0.055671718,0.110019445,-0.2689022,0.079768315,0.030159993,0.019277206,-0.08429741,-0.1458742,-0.25792363,0.81538355,0.07322235,-0.009877723,0.08100121,0.10835328,0.0750515,0.091656,0.0010857047,0.18643051,0.45080712,-0.15244696,-0.55002147,-0.298084,0.29851073,-0.04913998,0.1277692,0.056621455,-0.165866,-0.09410106,-0.13830623,0.4399865,0.084388874,-0.2747658,-0.5023547,0.2611139,-0.1323922,0.13641813,-0.36638397,0.12623583,-0.032008275,0.24534601,-0.011934492,0.20172425,0.044481806,0.17449917,0.4831361,0.29846808,0.13976936,0.24856122,0.23552579,0.17598538,-0.0069501754,-0.25235352,0.091139466,-0.051551852,-0.024475044,0.19824025
RSM0699,0.6414065,-0.10048003,-0.08812744,0.15127482,0.06896896,-0.4341113,0.0007946481,-0.024670202,-0.34320372,-0.023182627,-0.4810637,-0.024008524,0.41309765,0.42890337,-0.27338642,-0.3156143,-0.3137067,0.35412386,0.09707959,0.5364586,-0.038284708,0.25063634,0.1841939,0.49711922,-0.24464521,-0.048945837,0.27669188,0.07257642,-0.7629626,-0.47435752,-0.0948229,0.16014837,0.52941495,0.13989936,0.22563747,-0.04384328,-0.04224559,0.5686186,-0.06876982,-0.49724457,-0.2892589,-0.05770858,0.11791072,-0.06992222,-0.303547,0.26869884,0.08314489,-0.020537216,0.010897752,0.31831604,0.00026455414,0.1806407,0.674002,0.43461844,0.090357386,-0.4537384,0.038248636,0.30229643,-0.26599753,-0.52949584,0.076257184,0.17247868,0.11148706,0.025302693
RSM0700,0.6216143,0.18236798,-0.25508508,0.12553558,0.24502733,-0.32807413,-0.32115299,-0.086400144,-0.08740603,-0.08287327,-0.56220084,0.06889904,0.30215228,0.59558153,0.04158495,-0.21886021,-0.061509166,0.39108342,-0.046357233,0.17854217,0.12826711,0.0600988,0.30795816,0.32048294,-0.40992373,-0.109166965,0.76063585,-0.16409007,-0.44859427,-0.34751338,0.20351125,0.026604023,0.5007734,0.09875827,0.2702937,0.11291211,-0.010525117,0.5478493,-0.27546507,-0.4885937,-0.3378706,-0.20583603,-0.10258959,0.20928703,-0.08922035,0.112073414,0.4010764,0.0010915392,0.12856701,0.44368374,0.12188159,0.3421895,0.36686188,0.16796198,0.0053186505,-0.24905385,0.34099036,0.3892555,0.060086004,-0.26462612,-0.15655267,0.2989803,-0.07690472,0.22374423
